s1:

+---------------------+--------+----+
| time                | player | ip |
| 2016-08-17 04:47:42 |      2 |  14 |
| 2016-08-17 04:52:42 |      2 |  14 |
| 2016-08-17 04:57:42 |      2 |  14 |
| 2016-08-17 05:02:43 |      2 |  14 |
| 2016-08-17 05:07:43 |      2 |  14 |
| 2016-08-17 05:12:43 |      2 |  14 |
| 2016-08-17 05:17:43 |      2 |  14 |
| 2016-08-17 05:22:44 |      2 |  14 |
| 2016-08-17 05:27:44 |      1 |  13 |
| 2016-08-17 05:32:44 |      1 |  13 |
| 2016-08-17 05:37:45 |      3 |  15 |
| 2016-08-17 05:42:45 |      3 |  15 |
| 2016-08-17 05:47:45 |      3 |  15 |
| 2016-08-17 05:52:46 |      4 |  16 |
| 2016-08-17 05:57:46 |      3 |  15 |
| 2016-08-17 06:02:46 |      2 |  14 |
| 2016-08-17 06:07:46 |      2 |  14 |
| 2016-08-17 06:12:47 |      2 |  14 |
| 2016-08-17 06:17:47 |      3 |  15 |
| 2016-08-17 06:22:47 |      3 |  15 |
| 2016-08-17 06:27:48 |      4 |  16 |
| 2016-08-17 06:32:48 |      4 |  16 |
| 2016-08-17 06:37:48 |      5 |  17 |
| 2016-08-17 06:42:49 |      5 |  17 |
| 2016-08-17 06:47:49 |      6 |  18 |
| 2016-08-17 06:52:49 |      7 |  19 |
| 2016-08-17 06:57:49 |      6 |  18 |
| 2016-08-17 07:02:50 |      7 |  19 |
| 2016-08-17 07:07:50 |      7 |  19 |
| 2016-08-17 07:12:50 |      7 |  18 |
| 2016-08-17 07:17:51 |      7 |  19 |
| 2016-08-17 07:22:51 |      7 |  19 |
| 2016-08-17 07:27:51 |      6 |  18 |
| 2016-08-17 07:32:52 |      5 |  17 |
| 2016-08-17 07:37:52 |      6 |  17 |
| 2016-08-17 07:42:52 |     10 |  20 |
| 2016-08-17 07:47:52 |     11 |  22 |
| 2016-08-17 07:52:53 |     12 |  23 |
| 2016-08-17 07:57:53 |     10 |  21 |
| 2016-08-17 08:02:53 |     11 |  23 |
| 2016-08-17 08:07:54 |     11 |  23 |
| 2016-08-17 08:12:54 |     14 |  26 |
| 2016-08-17 08:17:54 |     15 |  26 |
| 2016-08-17 08:22:55 |     17 |  29 |
| 2016-08-17 08:27:55 |     17 |  29 |
| 2016-08-17 08:32:55 |     19 |  31 |
| 2016-08-17 08:37:56 |     20 |  31 |
| 2016-08-17 08:42:56 |     20 |  31 |
| 2016-08-17 08:47:56 |     21 |  31 |
| 2016-08-17 08:52:56 |     22 |  32 |
| 2016-08-17 08:57:57 |     22 |  33 |
| 2016-08-17 09:02:57 |     22 |  34 |
| 2016-08-17 09:07:57 |     22 |  34 |
| 2016-08-17 09:12:58 |     23 |  34 |
| 2016-08-17 09:17:58 |     26 |  36 |
| 2016-08-17 09:22:58 |     26 |  36 |
| 2016-08-17 09:27:59 |     25 |  35 |
| 2016-08-17 09:32:59 |     24 |  34 |
| 2016-08-17 09:37:59 |     22 |  32 |
| 2016-08-17 09:42:59 |     24 |  33 |
| 2016-08-17 09:48:00 |     27 |  37 |
| 2016-08-17 09:53:00 |     30 |  40 |
| 2016-08-17 09:58:00 |     28 |  38 |
| 2016-08-17 10:03:01 |     31 |  40 |
| 2016-08-17 10:08:01 |     32 |  41 |
| 2016-08-17 10:13:01 |     31 |  41 |
| 2016-08-17 10:18:02 |     31 |  40 |
| 2016-08-17 10:23:02 |     29 |  39 |
| 2016-08-17 10:28:02 |     29 |  39 |
| 2016-08-17 10:33:02 |     29 |  39 |
| 2016-08-17 10:38:03 |     28 |  38 |
| 2016-08-17 10:43:03 |     28 |  38 |
| 2016-08-17 10:48:03 |     31 |  41 |
| 2016-08-17 10:53:04 |     32 |  41 |
| 2016-08-17 10:58:04 |     33 |  42 |
| 2016-08-17 11:03:04 |     34 |  43 |
| 2016-08-17 11:08:05 |     33 |  42 |
| 2016-08-17 11:13:05 |     29 |  38 |
| 2016-08-17 11:18:05 |     28 |  36 |
| 2016-08-17 11:23:06 |     28 |  36 |
| 2016-08-17 11:28:06 |     27 |  36 |
| 2016-08-17 11:33:06 |     29 |  38 |
| 2016-08-17 11:38:06 |     28 |  38 |
| 2016-08-17 11:43:07 |     27 |  37 |
| 2016-08-17 11:48:07 |     25 |  35 |
| 2016-08-17 11:53:07 |     25 |  35 |
| 2016-08-17 11:58:08 |     27 |  37 |
| 2016-08-17 12:03:08 |     29 |  39 |
| 2016-08-17 12:08:08 |     30 |  40 |
| 2016-08-17 12:13:09 |     29 |  38 |
| 2016-08-17 12:18:09 |     30 |  39 |
| 2016-08-17 12:23:09 |     30 |  39 |
| 2016-08-17 12:28:09 |     31 |  40 |
| 2016-08-17 12:33:10 |     32 |  41 |
| 2016-08-17 12:38:10 |     32 |  40 |
| 2016-08-17 12:43:10 |     31 |  40 |
| 2016-08-17 12:48:11 |     34 |  40 |
| 2016-08-17 12:53:11 |     36 |  44 |
| 2016-08-17 12:58:11 |     35 |  43 |
| 2016-08-17 13:03:12 |     39 |  47 |
| 2016-08-17 13:08:12 |     39 |  46 |
| 2016-08-17 13:13:12 |     37 |  44 |
| 2016-08-17 13:18:12 |     36 |  43 |
| 2016-08-17 13:23:13 |     36 |  43 |
| 2016-08-17 13:28:13 |     34 |  42 |
| 2016-08-17 13:33:13 |     36 |  43 |
| 2016-08-17 13:38:14 |     35 |  42 |
| 2016-08-17 13:43:14 |     33 |  40 |
| 2016-08-17 13:48:14 |     33 |  40 |
| 2016-08-17 13:53:15 |     33 |  40 |
| 2016-08-17 13:58:15 |     33 |  39 |
| 2016-08-17 14:03:15 |     29 |  37 |
| 2016-08-17 14:08:16 |     28 |  37 |
| 2016-08-17 14:13:16 |     25 |  36 |
| 2016-08-17 14:18:16 |     26 |  36 |
| 2016-08-17 14:23:17 |     23 |  34 |
| 2016-08-17 14:28:17 |     25 |  36 |
| 2016-08-17 14:33:17 |     22 |  32 |
| 2016-08-17 14:38:17 |     23 |  33 |
| 2016-08-17 14:43:18 |     22 |  33 |
| 2016-08-17 14:48:18 |     20 |  32 |
| 2016-08-17 14:53:18 |     20 |  32 |
| 2016-08-17 14:58:19 |     21 |  32 |
| 2016-08-17 15:03:19 |     21 |  32 |
| 2016-08-17 15:08:19 |     22 |  33 |
| 2016-08-17 15:13:20 |     22 |  32 |
| 2016-08-17 15:18:20 |     23 |  33 |
| 2016-08-17 15:23:20 |     22 |  31 |
| 2016-08-17 15:28:20 |     25 |  35 |
| 2016-08-17 15:33:21 |     27 |  36 |
| 2016-08-17 15:38:21 |     27 |  37 |
| 2016-08-17 15:43:21 |     27 |  38 |
| 2016-08-17 15:48:22 |     26 |  37 |
| 2016-08-17 15:53:22 |     27 |  38 |
| 2016-08-17 15:58:22 |     30 |  40 |
| 2016-08-17 16:03:23 |     27 |  36 |
| 2016-08-17 16:08:23 |     29 |  38 |
| 2016-08-17 16:13:23 |     31 |  41 |
| 2016-08-17 16:18:23 |     28 |  38 |
| 2016-08-17 16:23:24 |     28 |  38 |
| 2016-08-17 16:28:24 |     30 |  41 |
| 2016-08-17 16:33:24 |     29 |  39 |
| 2016-08-17 16:38:25 |     28 |  38 |
| 2016-08-17 16:43:25 |     26 |  36 |
| 2016-08-17 16:48:25 |     25 |  35 |
| 2016-08-17 16:53:26 |     25 |  35 |
| 2016-08-17 16:58:26 |     25 |  34 |
| 2016-08-17 17:03:26 |     24 |  33 |
| 2016-08-17 17:08:26 |     24 |  32 |
| 2016-08-17 17:13:27 |     22 |  30 |
| 2016-08-17 17:18:27 |     26 |  33 |
| 2016-08-17 17:23:27 |     23 |  31 |
| 2016-08-17 17:28:28 |     26 |  33 |
| 2016-08-17 17:33:28 |     25 |  34 |
| 2016-08-17 17:38:28 |     26 |  35 |
| 2016-08-17 17:43:29 |     26 |  35 |
| 2016-08-17 17:48:29 |     24 |  33 |
| 2016-08-17 17:53:29 |     26 |  35 |
| 2016-08-17 17:58:29 |     24 |  32 |
| 2016-08-17 18:03:30 |     23 |  32 |
| 2016-08-17 18:08:30 |     26 |  35 |
| 2016-08-17 18:13:30 |     28 |  37 |
| 2016-08-17 18:18:31 |     29 |  37 |
| 2016-08-17 18:23:31 |     25 |  34 |
| 2016-08-17 18:28:31 |     25 |  34 |
| 2016-08-17 18:33:32 |     21 |  32 |
| 2016-08-17 18:38:32 |     23 |  33 |
| 2016-08-17 18:43:32 |     21 |  31 |
| 2016-08-17 18:48:33 |     22 |  32 |
| 2016-08-17 18:53:33 |     21 |  30 |
| 2016-08-17 18:58:33 |     21 |  31 |
| 2016-08-17 19:03:33 |     22 |  32 |
| 2016-08-17 19:08:34 |     20 |  30 |
| 2016-08-17 19:13:34 |     20 |  30 |
| 2016-08-17 19:18:34 |     18 |  28 |
| 2016-08-17 19:23:35 |     18 |  28 |
| 2016-08-17 19:28:35 |     19 |  29 |
| 2016-08-17 19:33:35 |     19 |  28 |
| 2016-08-17 19:38:36 |     18 |  28 |
| 2016-08-17 19:43:36 |     18 |  28 |
| 2016-08-17 19:48:36 |     22 |  31 |
| 2016-08-17 19:53:36 |     20 |  30 |
| 2016-08-17 19:58:37 |     19 |  29 |
| 2016-08-17 20:03:37 |     18 |  27 |
| 2016-08-17 20:08:37 |     20 |  30 |
| 2016-08-17 20:13:38 |     21 |  30 |
| 2016-08-17 20:18:38 |     23 |  32 |
| 2016-08-17 20:23:38 |     25 |  34 |
| 2016-08-17 20:28:39 |     25 |  35 |
| 2016-08-17 20:33:39 |     26 |  36 |
| 2016-08-17 20:38:39 |     24 |  34 |
| 2016-08-17 20:43:39 |     24 |  33 |
| 2016-08-17 20:48:40 |     23 |  33 |
| 2016-08-17 20:53:40 |     22 |  32 |
| 2016-08-17 20:58:40 |     23 |  33 |
| 2016-08-17 21:03:41 |     25 |  35 |
| 2016-08-17 21:08:41 |     23 |  33 |
| 2016-08-17 21:13:41 |     23 |  33 |
| 2016-08-17 21:18:42 |     20 |  30 |
| 2016-08-17 21:23:42 |     21 |  30 |
| 2016-08-17 21:28:42 |     20 |  28 |
| 2016-08-17 21:33:42 |     20 |  29 |
| 2016-08-17 21:38:43 |     20 |  29 |
| 2016-08-17 21:43:43 |     21 |  29 |
| 2016-08-17 21:48:43 |     19 |  28 |
| 2016-08-17 21:53:44 |     21 |  29 |
| 2016-08-17 21:58:44 |     22 |  31 |
| 2016-08-17 22:03:44 |     21 |  29 |
| 2016-08-17 22:08:45 |     23 |  31 |
| 2016-08-17 22:13:45 |     24 |  34 |
| 2016-08-17 22:18:45 |     25 |  35 |
| 2016-08-17 22:23:45 |     24 |  33 |
| 2016-08-17 22:28:46 |     18 |  29 |
| 2016-08-17 22:33:46 |     15 |  26 |
| 2016-08-17 22:38:46 |     13 |  24 |
| 2016-08-17 22:43:47 |     14 |  25 |
| 2016-08-17 22:48:47 |     14 |  25 |
| 2016-08-17 22:53:47 |     14 |  24 |
| 2016-08-17 22:58:48 |     15 |  25 |
| 2016-08-17 23:03:48 |     13 |  24 |
| 2016-08-17 23:08:48 |     11 |  23 |
| 2016-08-17 23:13:48 |     13 |  25 |
| 2016-08-17 23:18:49 |     12 |  24 |
| 2016-08-17 23:23:49 |     13 |  25 |
| 2016-08-17 23:28:49 |     12 |  24 |
| 2016-08-17 23:33:50 |     12 |  24 |
| 2016-08-17 23:38:50 |     13 |  25 |
| 2016-08-17 23:43:50 |     14 |  26 |
| 2016-08-17 23:48:51 |     13 |  25 |
| 2016-08-17 23:53:51 |     13 |  25 |
| 2016-08-17 23:58:51 |     15 |  27 |
| 2016-08-18 00:03:51 |     16 |  28 |
| 2016-08-18 00:08:52 |     19 |  31 |
| 2016-08-18 00:13:52 |     19 |  31 |
| 2016-08-18 00:18:52 |     18 |  30 |
| 2016-08-18 00:23:53 |     17 |  29 |
| 2016-08-18 00:28:53 |     17 |  28 |
| 2016-08-18 00:33:53 |     15 |  27 |
| 2016-08-18 00:38:54 |     14 |  26 |
| 2016-08-18 00:43:54 |     15 |  25 |
| 2016-08-18 00:48:54 |     13 |  25 |
| 2016-08-18 00:53:55 |     13 |  25 |
| 2016-08-18 00:58:55 |     12 |  24 |
| 2016-08-18 01:03:55 |      9 |  22 |
| 2016-08-18 01:08:55 |      9 |  22 |
| 2016-08-18 01:13:56 |      9 |  22 |
| 2016-08-18 01:18:56 |     10 |  23 |
| 2016-08-18 01:23:56 |     10 |  22 |
| 2016-08-18 01:28:57 |     10 |  22 |
| 2016-08-18 01:33:57 |     10 |  22 |
| 2016-08-18 01:38:57 |      9 |  21 |
| 2016-08-18 01:43:58 |      8 |  19 |
| 2016-08-18 01:48:58 |      8 |  20 |
| 2016-08-18 01:53:58 |      8 |  20 |
| 2016-08-18 01:58:58 |      8 |  20 |
| 2016-08-18 02:03:59 |      7 |  19 |
| 2016-08-18 02:08:59 |      8 |  19 |
| 2016-08-18 02:13:59 |      7 |  19 |
| 2016-08-18 02:19:00 |      7 |  19 |
| 2016-08-18 02:24:00 |      7 |  19 |
| 2016-08-18 02:29:00 |      7 |  19 |
| 2016-08-18 02:34:01 |      7 |  19 |
| 2016-08-18 02:39:01 |      6 |  18 |
| 2016-08-18 02:44:01 |      6 |  18 |
| 2016-08-18 02:49:01 |      6 |  18 |
| 2016-08-18 02:54:02 |      6 |  18 |
| 2016-08-18 02:59:02 |      6 |  18 |
| 2016-08-18 03:04:02 |      4 |  16 |
| 2016-08-18 03:09:03 |      4 |  16 |
| 2016-08-18 03:14:03 |      4 |  16 |
| 2016-08-18 03:19:03 |      4 |  16 |
| 2016-08-18 03:24:04 |      3 |  15 |
| 2016-08-18 03:29:04 |      3 |  15 |
| 2016-08-18 03:34:04 |      3 |  15 |
| 2016-08-18 03:39:04 |      3 |  15 |
| 2016-08-18 03:44:05 |      3 |  15 |
| 2016-08-18 03:49:05 |      3 |  15 |
| 2016-08-18 03:54:05 |      3 |  15 |
| 2016-08-18 03:59:06 |      3 |  15 |
| 2016-08-18 04:04:06 |      3 |  15 |
| 2016-08-18 04:09:06 |      3 |  15 |
| 2016-08-18 04:14:07 |      3 |  15 |
| 2016-08-18 04:19:07 |      3 |  15 |
| 2016-08-18 04:24:07 |      3 |  15 |
| 2016-08-18 04:29:07 |      3 |  15 |
| 2016-08-18 04:34:08 |      3 |  15 |
| 2016-08-18 04:39:08 |      3 |  15 |
| 2016-08-18 04:44:08 |      3 |  15 |
| 2016-08-18 04:49:09 |      3 |  15 |
| 2016-08-18 04:54:09 |      4 |  16 |
| 2016-08-18 04:59:09 |      5 |  17 |
| 2016-08-18 05:04:10 |      5 |  17 |
| 2016-08-18 05:09:10 |      5 |  17 |
| 2016-08-18 05:14:10 |      5 |  17 |
| 2016-08-18 05:19:10 |      5 |  17 |
| 2016-08-18 05:24:11 |      5 |  17 |
| 2016-08-18 05:29:11 |      4 |  17 |
| 2016-08-18 05:34:11 |      4 |  17 |
| 2016-08-18 05:39:12 |      4 |  17 |
| 2016-08-18 05:44:12 |      5 |  18 |
| 2016-08-18 05:49:12 |      4 |  17 |
| 2016-08-18 05:54:13 |      3 |  16 |
| 2016-08-18 05:59:13 |      3 |  16 |
| 2016-08-18 06:04:13 |      3 |  16 |
| 2016-08-18 06:09:13 |      4 |  16 |
| 2016-08-18 06:14:14 |      4 |  17 |
| 2016-08-18 06:19:14 |      4 |  17 |
| 2016-08-18 06:24:14 |      4 |  17 |
| 2016-08-18 06:29:15 |      4 |  17 |
| 2016-08-18 06:34:15 |      4 |  17 |
| 2016-08-18 06:39:15 |      4 |  17 |
| 2016-08-18 06:44:16 |      5 |  18 |
| 2016-08-18 06:49:16 |      5 |  18 |
| 2016-08-18 06:54:16 |      5 |  18 |
| 2016-08-18 06:59:16 |      6 |  19 |
| 2016-08-18 07:04:17 |      6 |  18 |
| 2016-08-18 07:09:17 |      6 |  19 |
| 2016-08-18 07:14:17 |      7 |  20 |
| 2016-08-18 07:19:18 |      7 |  20 |
| 2016-08-18 07:24:18 |      8 |  21 |
| 2016-08-18 07:29:18 |      9 |  22 |
| 2016-08-18 07:34:19 |     10 |  23 |
| 2016-08-18 07:39:19 |     10 |  23 |
| 2016-08-18 07:44:19 |     12 |  23 |
| 2016-08-18 07:49:19 |     15 |  28 |
| 2016-08-18 07:54:20 |     15 |  28 |
| 2016-08-18 07:59:20 |     15 |  28 |
| 2016-08-18 08:04:20 |     15 |  28 |
| 2016-08-18 08:09:21 |     17 |  30 |
| 2016-08-18 08:14:21 |     16 |  29 |
| 2016-08-18 08:19:21 |     16 |  29 |
| 2016-08-18 08:24:22 |     14 |  27 |
| 2016-08-18 08:29:22 |     15 |  28 |
| 2016-08-18 08:34:22 |     16 |  28 |
| 2016-08-18 08:39:22 |     17 |  30 |
| 2016-08-18 08:44:23 |     21 |  33 |
| 2016-08-18 08:49:23 |     20 |  33 |
| 2016-08-18 08:54:23 |     19 |  32 |
| 2016-08-18 08:59:24 |     21 |  34 |
| 2016-08-18 09:04:24 |     20 |  33 |
| 2016-08-18 09:09:24 |     20 |  33 |
| 2016-08-18 09:14:25 |     20 |  33 |
| 2016-08-18 09:19:25 |     19 |  32 |
| 2016-08-18 09:24:25 |     20 |  32 |
| 2016-08-18 09:29:25 |     19 |  32 |
| 2016-08-18 09:34:26 |     18 |  31 |
| 2016-08-18 09:39:26 |     17 |  30 |
| 2016-08-18 09:44:26 |     19 |  31 |
| 2016-08-18 09:49:27 |     18 |  31 |
+---------------------+--------+-----+



s2:

+---------------------+--------+----+
| time                | player | ip |
+---------------------+--------+----+
| 2016-08-17 00:01:25 |     26 |  53 |
| 2016-08-17 00:06:25 |     29 |  56 |
| 2016-08-17 00:11:26 |     28 |  56 |
| 2016-08-17 00:16:26 |     29 |  56 |
| 2016-08-17 00:21:26 |     31 |  58 |
| 2016-08-17 00:26:26 |     30 |  57 |
| 2016-08-17 00:31:27 |     31 |  57 |
| 2016-08-17 00:36:27 |     31 |  57 |
| 2016-08-17 00:41:27 |     33 |  59 |
| 2016-08-17 00:46:28 |     32 |  58 |
| 2016-08-17 00:51:28 |     32 |  58 |
| 2016-08-17 00:56:28 |     31 |  57 |
| 2016-08-17 01:01:29 |     31 |  57 |
| 2016-08-17 01:06:29 |     30 |  57 |
| 2016-08-17 01:11:29 |     29 |  56 |
| 2016-08-17 01:16:29 |     29 |  56 |
| 2016-08-17 01:21:30 |     29 |  56 |
| 2016-08-17 01:26:30 |     29 |  56 |
| 2016-08-17 01:31:30 |     29 |  56 |
| 2016-08-17 01:36:31 |     28 |  54 |
| 2016-08-17 01:41:31 |     29 |  56 |
| 2016-08-17 01:46:31 |     29 |  56 |
| 2016-08-17 01:51:32 |     31 |  57 |
| 2016-08-17 01:56:32 |     31 |  57 |
| 2016-08-17 02:01:32 |     28 |  54 |
| 2016-08-17 02:06:33 |     27 |  53 |
| 2016-08-17 02:11:33 |     27 |  53 |
| 2016-08-17 02:16:33 |     25 |  51 |
| 2016-08-17 02:21:33 |     26 |  51 |
| 2016-08-17 02:26:34 |     26 |  52 |
| 2016-08-17 02:31:34 |     24 |  50 |
| 2016-08-17 02:36:34 |     23 |  49 |
| 2016-08-17 02:41:35 |     24 |  49 |
| 2016-08-17 02:46:35 |     23 |  49 |
| 2016-08-17 02:51:35 |     22 |  48 |
| 2016-08-17 02:56:36 |     23 |  49 |
| 2016-08-17 03:01:36 |     23 |  49 |
| 2016-08-17 03:06:36 |     22 |  48 |
| 2016-08-17 03:11:36 |     22 |  48 |
| 2016-08-17 03:16:37 |     21 |  47 |
| 2016-08-17 03:21:37 |     23 |  49 |
| 2016-08-17 03:26:37 |     23 |  49 |
| 2016-08-17 03:31:38 |     20 |  46 |
| 2016-08-17 03:36:38 |     18 |  44 |
| 2016-08-17 03:41:38 |     19 |  45 |
| 2016-08-17 03:46:39 |     19 |  45 |
| 2016-08-17 03:51:39 |     18 |  44 |
| 2016-08-17 03:56:39 |     18 |  44 |
| 2016-08-17 04:01:39 |     18 |  44 |
| 2016-08-17 04:06:40 |     18 |  44 |
| 2016-08-17 04:11:40 |     17 |  43 |
| 2016-08-17 04:16:40 |     17 |  43 |
| 2016-08-17 04:21:41 |     17 |  43 |
| 2016-08-17 04:26:41 |     15 |  41 |
| 2016-08-17 04:31:41 |     16 |  42 |
| 2016-08-17 04:36:42 |     16 |  42 |
| 2016-08-17 04:41:42 |     15 |  41 |
| 2016-08-17 04:46:42 |     15 |  41 |
| 2016-08-17 04:51:42 |     16 |  42 |
| 2016-08-17 04:56:43 |     15 |  41 |
| 2016-08-17 05:01:43 |     15 |  41 |
| 2016-08-17 05:06:43 |     15 |  41 |
| 2016-08-17 05:11:44 |     15 |  41 |
| 2016-08-17 05:16:44 |     16 |  42 |
| 2016-08-17 05:21:44 |     16 |  42 |
| 2016-08-17 05:26:45 |     16 |  42 |
| 2016-08-17 05:31:45 |     16 |  42 |
| 2016-08-17 05:36:45 |     16 |  42 |
| 2016-08-17 05:41:45 |     16 |  42 |
| 2016-08-17 05:46:46 |     16 |  42 |
| 2016-08-17 05:51:46 |     15 |  41 |
| 2016-08-17 05:56:46 |     15 |  41 |
| 2016-08-17 06:01:47 |     15 |  41 |
| 2016-08-17 06:06:47 |     19 |  45 |
| 2016-08-17 06:11:47 |     18 |  44 |
| 2016-08-17 06:16:48 |     17 |  43 |
| 2016-08-17 06:21:48 |     15 |  41 |
| 2016-08-17 06:26:48 |     16 |  42 |
| 2016-08-17 06:31:48 |     18 |  44 |
| 2016-08-17 06:36:49 |     19 |  45 |
| 2016-08-17 06:41:49 |     19 |  45 |
| 2016-08-17 06:46:49 |     20 |  46 |
| 2016-08-17 06:51:50 |     21 |  47 |
| 2016-08-17 06:56:50 |     21 |  47 |
| 2016-08-17 07:01:50 |     22 |  47 |
| 2016-08-17 07:06:51 |     22 |  48 |
| 2016-08-17 07:11:51 |     21 |  47 |
| 2016-08-17 07:16:51 |     24 |  50 |
| 2016-08-17 07:21:51 |     25 |  51 |
| 2016-08-17 07:26:52 |     25 |  51 |
| 2016-08-17 07:31:52 |     24 |  50 |
| 2016-08-17 07:36:52 |     31 |  56 |
| 2016-08-17 07:41:53 |     31 |  56 |
| 2016-08-17 07:46:53 |     35 |  59 |
| 2016-08-17 07:51:53 |     37 |  62 |
| 2016-08-17 07:56:54 |     33 |  58 |
| 2016-08-17 08:01:54 |     32 |  58 |
| 2016-08-17 08:06:54 |     33 |  59 |
| 2016-08-17 08:11:55 |     33 |  59 |
| 2016-08-17 08:16:55 |     37 |  62 |
| 2016-08-17 08:21:55 |     40 |  66 |
| 2016-08-17 08:26:55 |     43 |  69 |
| 2016-08-17 08:31:56 |     41 |  68 |
| 2016-08-17 08:36:56 |     40 |  67 |
| 2016-08-17 08:41:56 |     42 |  69 |
| 2016-08-17 08:46:57 |     39 |  66 |
| 2016-08-17 08:51:57 |     37 |  63 |
| 2016-08-17 08:56:57 |     38 |  65 |
| 2016-08-17 09:01:58 |     39 |  65 |
| 2016-08-17 09:06:58 |     36 |  63 |
| 2016-08-17 09:11:58 |     34 |  61 |
| 2016-08-17 09:16:58 |     35 |  62 |
| 2016-08-17 09:21:59 |     36 |  63 |
| 2016-08-17 09:26:59 |     32 |  58 |
| 2016-08-17 09:31:59 |     32 |  58 |
| 2016-08-17 09:37:00 |     32 |  56 |
| 2016-08-17 09:42:00 |     31 |  58 |
| 2016-08-17 09:47:00 |     35 |  62 |
| 2016-08-17 09:52:01 |     38 |  63 |
| 2016-08-17 09:57:01 |     35 |  62 |
| 2016-08-17 10:02:01 |     32 |  59 |
| 2016-08-17 10:07:01 |     34 |  61 |
| 2016-08-17 10:12:02 |     39 |  64 |
| 2016-08-17 10:17:02 |     36 |  63 |
| 2016-08-17 10:22:02 |     36 |  63 |
| 2016-08-17 10:27:03 |     36 |  63 |
| 2016-08-17 10:32:03 |     34 |  61 |
| 2016-08-17 10:37:03 |     37 |  63 |
| 2016-08-17 10:42:04 |     39 |  64 |
| 2016-08-17 10:47:04 |     38 |  63 |
| 2016-08-17 10:52:04 |     39 |  63 |
| 2016-08-17 10:57:05 |     38 |  62 |
| 2016-08-17 11:02:05 |     38 |  61 |
| 2016-08-17 11:07:05 |     38 |  61 |
| 2016-08-17 11:12:05 |     42 |  65 |
| 2016-08-17 11:17:06 |     39 |  62 |
| 2016-08-17 11:22:06 |     42 |  64 |
| 2016-08-17 11:27:06 |     44 |  65 |
| 2016-08-17 11:32:07 |     42 |  64 |
| 2016-08-17 11:37:07 |     41 |  63 |
| 2016-08-17 11:42:07 |     45 |  68 |
| 2016-08-17 11:47:08 |     46 |  71 |
| 2016-08-17 11:52:08 |     46 |  71 |
| 2016-08-17 11:57:08 |     48 |  72 |
| 2016-08-17 12:02:09 |     48 |  72 |
| 2016-08-17 12:07:09 |     48 |  72 |
| 2016-08-17 12:12:09 |     49 |  74 |
| 2016-08-17 12:17:10 |     47 |  73 |
| 2016-08-17 12:22:10 |     46 |  72 |
